
# The Grey NATO - Ep 47 - Random Holiday Gift Guide
Published on Tue, 14 Nov 2017 08:43:02 -0500



## Synopsis
Jason and James discuss Jason's recent trip to Cabo Pulmo, Mexico to dive with ocean conservationist Sylvia Earle. They talk about the great diving experiences Jason had and Sylvia's passion for ocean conservation. James describes his press drive of the new Aston Martin DB11 V8 through Southern California. They discuss the pros and cons of touchscreen displays versus physical controls in modern car interiors. 

For their "Quality Queries" segment, they answer a listener's question about their writing processes, with Jason tending to write in one big burst close to deadlines while James takes a more piecemeal approach over multiple days.

They then offer a holiday gift guide suggesting items like the Atlas 46 tool roll pouch, Outlier's technical clothing, the Seiko SRP-B27 dive watch, a vintage film camera, and other unique gift ideas.

## Links
- [episode page](https://thegreynato.substack.com/p/the-grey-nato-47-random-holiday-gift)
- [episode MP3](https://www.buzzsprout.com/2049759/11311074-the-grey-nato-ep-47-random-holiday-gift-guide.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|----|----|
|James| Hello, and welcome to another episode of the Graynado, a loose discussion of travel, adventure, diving, gear, and most certainly watches. This is episode 47. And we thank you so much for listening. Hey there, James. How's it going? Hey, Jason. I'm good, man. I'm good. How's things? You got back from Mexico not too long ago, I guess, you know, a few days back. |
|Jason Heaton| Yeah. I mean, it was, uh, I guess it was just, I was still there a week ago, which is weird to think about. Cause it's like twenties Fahrenheit here and we've forgetting snow tonight. So, uh, yeah, thinking back, that was, uh, that was pretty awesome as a whirlwind trip, but you know, nice to, nice to get to someplace hot, uh, this time of year. |
|James|Yeah. Very James Taylor. Yeah. How was, uh, how was, uh, how was the diving? How was Sylvia Earl? I mean, give, give us the whole rundown. I've been, I've been to, um, Cabo San Lucas. Haven't been to Cabo Pomo. |
|Jason Heaton| Um, it was great. You know, it was, I mean, I tell everyone that's asked me about this trip. It was, it was fairly life-changing for me. I mean, it was a really interesting experience to, um, you know, the diving was great and that part of Mexico, Baja is just a really neat place. But, um, Sylvia Earle herself is one of those rare people that, um, you know, I could count on probably two or three fingers how many people I've met that are kind of of her, I don't want to say caliber, but have had the effect that she had on me. She's a very humble person, very kind person. And yet she sort of radiates this passion for what her cause is, which is ocean conservation. And, you know, we might've talked about this in the past episode, but if anyone hasn't seen the movie Mission Blue, which is kind of about her current sort of passion project in ocean conservation, the movie, the documentary on Netflix is really kind of about her and her life story, but she's just a remarkable person and at age 82 to still be diving and not just sort of falling off a boat with a tank on her back. I mean, she's taken a big camera rig and she's just underwater. She just has this very childlike wonder still about the ocean, which is, it was really inspiring, you know, just a really great time sitting next to her at dinner and just chatting about her, her history and her, you know, what's changed in diving over her long career. And, you know, she started diving in the fifties. That's insane. I mean, imagine that, you know, she, she, she was diving when Cousteau was still just, you know, in his first decade or two of, of, of, you know, making movies and that sort of thing. So fantastic. A real, a real pioneer. And, um, you know, I, I've told people before, you know, this is, this was my second trip to, Cabo Pulmo, which is up the east coast about two hours from that southern tip where you were at Cabo San Lucas. And it's very rough. It's very rustic. It's all sandy, rutted dirt roads and sketchy Wi-Fi and no sort of cell phone coverage kind of area. A lot of sort of washed out riverbeds and mountains.  It inspired me to kind of get back down there at some point. It'd be a great place to just kind of go and, you know, spend a month just sort of roaming around and camping and hiking and diving and sea kayaking and that sort of thing. But, uh, yeah, I'm going to, I'm going to write this up at some point here for, for Hodinkee and we'll put a link up at whenever that, that goes live. But, uh, it's, I'm still waiting for some photos from the Rolex photographers that were along on the trip. |
|James|But, uh, I know that a couple of the guys that were on the Clipperton trip with me, they had gone two or three spots and like on their way down to Cabo San Lucas and they stopped in Cabo Pomo. And they said that for like literally next to nothing, they rented a place that didn't have power. |
|Unknown|Yeah. |
|James|So they had to like go to the bar to charge their phone, but it had running water. Yeah. And they were right on the beach. And then they had arranged something where some guys in a pickup truck dropped off tanks. Oh, OK. Yeah. So they basically just at a certain point in the morning, They would hear a horn honk, they'd get out of bed, they'd go grab the tanks, they'd pay the guys, and then they would come pick them up later in the day, like as they closed their route or whatever. Yeah. Yeah. And so they did a bunch of diving there and had a bunch of pictures that they were editing on the boat and it looked great. And then one of their memory cards failed. |
|Unknown|Oh, wow. |
|James|So they lost a bunch of pictures that they had wanted. So they were just decided on a whim that when they were done with Clipperton, they'd just rent a truck and go back up. |
|Unknown|Oh, cool. |
|James| And I think that's, so they were, I don't know how long those two dudes were in, uh, were in Mexico. Wow. So, but they were having a great time on the, uh, on the peninsula for sure. |
|Jason Heaton|It's that kind of place. It's, it, uh, I don't want to say lawless, but it, it feels, it feels very rustic and old fashioned, very, um, DIY, you know, it's a lot of, it is a lot of old pickup trucks and old land cruisers and,|
|James| It's not the like fancy drinks with the umbrellas and the like, it's not the resort vacation, Mexico. |
|Unknown|Yeah. Yeah. |
|James|That I can't speak for Americans, but as Canadians, you know, a couple of spots in Mexico, which is where you go for resorts. And maybe if you're a bit older, you go to party or something like that. And this is this feels much more like if you get well outside of L.A. |
|Unknown|Yeah. |
|James|Yeah. And you're still in California. And it's like very much it's more blue collar. It's not resorty. And it's very this is this is just an amazing kind of off the beaten path place where people actually live and, and, and it's a little bit, yeah, like you said, it's a little bit more rustic, a little bit more rural. Yeah. I thought it was amazing. Even just the drive from Cabo San Lucas airport or the Cabo airport down to Cabo San Lucas was, uh, the, the terrain is unbelievable. |
|Jason Heaton|Yeah. I mean, it's got everything. It's desert, mountain, ocean. Um, and they've had quite a bit of rain there in the past month or two. And so it was very different from the, the time I was there before two years ago where it was very dry and arid and this time everything had kind of the desert had just sort of opened up and bloomed and everything was green and um and as far as the diving goes we um I was the only journalist on the trip that that did any diving the rest of the folks there were were snorkeling and so it was basically just me and and Sylvia Earle uh underwater which was amazing just just you know mind-boggling I mean I'm not I'm not a real hero worshipper, but I, you know, it was, it was truly like, you know, diving with Jacques Cousteau or something. I mean, truly an icon of diving and, and the diving itself was fantastic. We did, we did two dives. We did just one one day and then one the next day. And, and on the first day we dove off a small pinnacle that juts up out of the sea there called Islote. And it was just surrounded by this, the biggest school of sardines that, you know, I've ever seen. And then in the middle of it all was, you know, two dozen kind of fat groupers that were just sort of slowly ambling around in there. And I think that was what created this sort of frenzied bait ball situation. And we were able to just kind of swim in and out and kind of hover around the edges of this big bait ball of sardines. And just, we hung out there. We were, you know, maximum 30 feet deep and it was really nice and light. And the water temp was really warm.  And so that was really fun. And then the next day, um, there there's kind of this resident school of, um, I think they're big eyed jacks, these big kind of silver predator fish that sort of just circle around in a, in a big school that kind of drifts around the waters there. And, and somehow the boat captain was able to kind of cruise around and the dive master was standing at the front of the bow of the boat dive boat, just looking for you know, some sort of disturbance on the surface, maybe it was birds or something, and managed to locate this school of jacks. And so we got close to that, and then the snorkelers, you know, jumped in the water and kind of finned over that direction. And then Sylvia and I and Kip Evans, who's this photographer that works with Mission Blue, he, you know, we went in and went down below about, you know, 40 feet below the school and just kind of hung out as long as we could. And that's kind of what Cabo Pulmo is known for. That's why it's a mission blue hope spot is because it was a converted fishing village that had been kind of over fished. And then they decided to put a moratorium on fishing and let the fish stocks come back. And it's, it's been a, such a success story. It's, it's kind of become the place to go if you want to see just a lot of life, you know, big schools of fish. So yeah, it was, uh, It was pretty tremendous, and you know, diving with the Sea-Dweller certainly wasn't shabby. |
|James|Hold up okay? It didn't flood or anything? |
|Jason Heaton|Didn't flood, no. Sylvia was, you know, she was diving with her gold Datejust that she's had for a few years. And it was so funny because, you know, there was one day I was at dinner or something, and she noticed that I was wearing the Sea-Dweller, and she said, oh, you've got the real thing there. And I said, yeah, you know, Rolex lent it to me for the trip, and she said, She just kind of casually said, yeah, I've got a couple of those. Um, she said, I, I, I wear the, I just wear those on expeditions though. You know, she wears the date just for the easy stuff. |
|James|So yeah, it's just her knock around. Yeah. Yeah. It's like cutting the lawn for her. |
|Unknown|Yeah. |
|James|And it back in Kabul. Yeah. Yeah. That's hilarious. That's great. What a, what an awesome trip and what a great opportunity. I mean, to be the only diver kind of attached to the trip, uh, from an external fashion to have that kind of access. I mean, Yeah, Sylvia Earle is nothing short of a complete legend and a hero, and her work is just outstanding. And to be able to, yeah, dive with her and experience that and have those chats, very cool. |
