
# The Grey NATO – 237 – Thomas Holland of 'Throttle House' On His Watches, Cars, Diving, Climbing, and More
Published on Thu, 04 May 2023 06:00:00 -0400



## Synopsis
This is a podcast episode featuring a conversation between Jason Heaton, the host, and Thomas Holland from YouTube's Throttle House channel. They discuss a wide range of topics including cars, watches, diving, mountaineering, and driving in Ontario. Thomas shares details about his car history, favorite vehicles he's driven like the 918 Spyder and Ford GT, as well as watches in his collection. They explore the overlapping interests of car and watch enthusiasts. The episode provides insights into Thomas's background, the Throttle House YouTube channel, and their recent ambitious road trip video project.

## Links
- [episode page](https://thegreynato.substack.com/p/237thomasholland)
- [episode MP3](https://www.buzzsprout.com/2049759/12774336-the-grey-nato-237-thomas-holland-of-throttle-house-on-his-watches-cars-diving-climbing-and-more.mp3)
- [episode webpage snapshot](episode.html)
- [episode MP3 - local mirror](episode.mp3)

## Transcript    
|*Speaker*||
|----|----|
|Jason Heaton| Hello, and welcome to another episode of the Graynado. It's a loose discussion of travel, adventure, diving, driving gear, and most certainly watches. This is episode 237, and it's proudly brought to you by the ever-growing TGN supporter crew. We thank you all so much for your continued support, and if you'd like to support the show, please visit thegraynado.com for more details.  So this is a special episode, as I'm sure many of you would have guessed from the title, which usually gives these things away. But this was recorded while Jason was away in Scotland, and we're joined by a very special guest host. He's a new voice to the show, but if you love great car content, he's quite likely not a new voice on your YouTube or Instagram feed. Please welcome a new friend of mine, WatchNerdHotShoe, co-host of The Throttle House on YouTube, Thomas Holland. Hello. Thank you for having me. How are we doing? I'm doing excellent. You know, I think this is the first time I've ever recorded an episode in my living room. |
|Thomas Holland| Really? Yeah. This is a nice place to sit. We were just chatting about this, actually, like it's very well decorated. It's eclectic. I feel inspired. |
|Jason Heaton|I have. Yeah, we have one one room that's suitable for guests, for sure. Yeah, exactly. Yeah. The other one you saw the office, which is a lot of watch boxes. |
|Thomas Holland|I had a rowing machine. That's all I need. It's just a room with a rowing machine. |
|Jason Heaton|Right. It has that, too. Yeah. And it's also a dining room. Multifunctional. |
|Unknown|That's the name of the game. |
|Jason Heaton|You got to do you got to do. Yeah. It's a pleasure to have you here. We've we got to know each other just like in the last Six months or so. |
|Thomas Holland|Yeah. Yeah. I think it was just like, I don't even remember who did I, did I reach out to you and be like, poke, poke. Hi. |
|Jason Heaton|I think I was, I think I was probably commenting on, on some of the stuff you guys were posting. |
|Thomas Holland|Yeah. We started chatting on Instagram. Yeah. Like there's so much crossover between our worlds. I was like, I started listening to the podcast before I was speaking to you because like you guys kind of capture, I don't know what the word is. It's like this thing that everyone kind of that does these things, they all like all of the things.  Like we all like camping, we all like gear, we all like watches and cars. It's just this, my wife laughs at it because she's like, wait a second, they all like all of the same things that you like? And I'm like, yeah, I don't know. It's a thing. Like you literally have a Reinhold Messner book down there. Oh, yeah, for sure. So yeah, it's this bizarre thing that when you like gear, it just spreads.  a cars and what other stuff you're like it's the same like it's cars it's also it's the same planes yeah cool elevators like i don't know you tell me like oh my god literally like i like a good bridge too like it doesn't have to be anything too like no like anything anything that is mechanical or whatever i'm interested in right like there's literally an sr-71 blackbird sitting on top of your audio receiver right there and i can't stop looking at it it's fun because it's just like the coolest looking|
|Jason Heaton| thing ever made. It is the best human creation of all time. |
|Thomas Holland|It honestly might be. Such an expensive camera. But yeah, I don't really know what it is. I think it just stems from an interest in science and engineering, I suppose. |
|Jason Heaton|I think it's also design and personal style. We still live in a world, even way more than watches, where the car that you drive or the car that you choose to drive still says something about|
|Thomas Holland| you know, whether you like it or not, it does. And a lot of people don't even realize that they buy a car that fits them in their lifestyle by the car that you've chosen. I can usually tell you what your lifestyle is, right? I can profile the person that drives a certain type of car. So yeah, whether you like it or not, a car is part of the image of who you are. |
|Jason Heaton|And in a similar way to watches, and I've brought this up before using the Miata as a, as an example, there's also layers of, like how enthusiasm relates on the product. Like if you ask a Corvette guy about Corvettes, you get an entirely different answer than if you ask a generalist car, deep car enthusiast who bought a Corvette for specific reasons, right? That car, the same car for entirely different reasons than its core audience. Exactly. And you know, the Miata for some people, certain generations, people who are only tendentially in or understand cars is, you know, a lady's car, a hairdresser's car, whatever kind of misogynist thing would have been said 20 years ago. |
|Thomas Holland|That's the classic thing that, you know, I grew up hearing from every adult male that I knew, right? They're like, oh, that's a hairdresser's car. Yeah, exactly. But it's just, once you get into it, as you say, once you get into the enthusiast group of it. |
|Jason Heaton|And then you realize, oh, it's the most raced car in America on any given weekend. It's essentially a perfect platform for learning to drive dynamically. Yep.  It is really funny to see how enthusiasm in a given topic also relates to the way that you assign baggage to like, like, and it's a different layer. It's cause it's not the product's baggage, but it is. |
|Thomas Holland|Yes. |
|Jason Heaton|Right. Like certain watches might say something about somebody. Yep. Obviously there's, there's some great Tik TOK and like Instagram real stuff of people saying like what your watch says about you, what your car says about you, this kind of stuff. And there's, it's all hilarious because it touches on some point of a truth. Yep.  but very seldomly the whole thing. And of course, then you're also putting a personality or anthropomorphizing to some extent, like the, the baggage, the, the sort of ethos of a vehicle or a watch or a pair of shoes or whatever. |
|Thomas Holland|And it's funny, like, especially in the car enthusiasm world, people, the most car enthusiasts will recognize what the, what the, the generalizations are about the car that they drive and the ones with a sense of humor.  will make fun of themselves for that, right? Jeep is great for this. Yes, exactly. Right. So, but, but that, that's the fun thing about car, as you say, car enthusiasts within a certain group, you'll have every different type. It'll be the people that rebel against it. Like that's not what the image is. There'll be people that accept it and joke about it. There'll be the people that are that thing for real. But yeah, when it comes to the Miata, speaking of that, like I'll never admit to my co-host James, shout out James, not, not, not this co-host James, but other co-host James.  Yeah, the Miata is still to this day, I think one of the only and best pure little driving experiences that you can get, essentially. |
|Jason Heaton|Yeah. I think they're rad. But, but like a Corvette, like we were just talking about Mustang before we started recording. Yeah. All of these cars have their own sort of ethos. And so, and like, they absolutely do for watches too. And there's a whole level of people who like, you could love the sort of watches we talked about on TGN are an easy example, and then not have the, the like, cultural pin that I also wouldn't have for something like knowing what one Patek Philippe says versus another one, what one signals to your taste or your connection to the brand or the rest of it. All of that kind of stuff is kind of hilarious and really silly, but to circle back to the idea that, you know, your wife's saying like, is everybody into these things? Yeah. I mean, maybe not, not everybody. We even, we got a Q and a recently.  where So watches for me, thinner and thinner slices. |
|Thomas Holland|Yeah, exactly. Yeah. I'm not, I'm not sure that I don't want superficial is not the right word, but like, you know, I obviously read a lot about watches and listen a lot about watches, but when it comes to watches, I have my very own particular personal interest and requirements that don't necessarily, you know, line up with what I suppose would be the, the general accepted kind of like, Oh, you know, that's the type of watch that this type of person would wear for that type of occasion side sort of thing. Right.  Which is the reason I'm wearing this thing on my wrist right now, actually. We'll get to that in a moment. Oh, okay. Okay. We do a wrist check? Yeah. Oh, I'm so excited. I get to be here for a wrist check. |
|Jason Heaton|Oh, this is amazing. Well, before we get to what's on your wrist, why don't you give people a little bit of like a background in, in your, we're going to get into the YouTube stuff cause I'm fascinated and you've done a couple of things, even just recently. There's some stuff in the past I want to chit chat about. And so there's some incredible channels. There absolutely are. And, and the competition I'm sure is very fierce and, and, and the rest of it.  Uh, but it feels like the YouTube side of the car world has really matured in certain ways. |
|Thomas Holland|It definitely has. Yeah. I mean, weirdly when we started, we thought it was saturated and we were like, this is, there's probably no chance that this is going to work. |
|Jason Heaton|Yeah. That could be like a business that would, because you have several people now. |
|Thomas Holland|Yeah. Yeah. We have, we have a handful of employees. We have about four or four employees I think now. And uh, and of course myself and James. But yeah, when we started, we were like, you know, okay, there's, like there's Doug DeMuro and there's Car Wow. And you know, like there is like a lot of, a lot of competition and Motor Trend, obviously, but we're just like, you know, let's just do something really different and see if it sticks. And so that's actually when James come up with the idea to do the sketches right at the beginning of the video. |
|Jason Heaton|And those are, I think those are the ones that I see reflect beyond the car core. Yes. Like they hit Reddit, Yes. You know, the helmet getting into the I-8. |
|Thomas Holland|Yeah, the get-in helmet. |
|Jason Heaton|Bing, bing, bing, whatever you like, that sound. |
|Thomas Holland|The sound, for some reason, everyone loves the sound. It's such a funny sound. It's the greatest noise. |
|Jason Heaton|So for those of you who haven't watched the Throttle House video, one of the defining features, along with excellent cinematography and great voiceover and a genuine perspective on the cars, like if the car doesn't hit you guys well, we all know that by the end of the video. |
|Thomas Holland|Yeah, we try and tell a story. |
|Jason Heaton|Yeah.  but they also all open with some sort of a skit, which could be sometimes it's four or five words. Sometimes it feels like you guys put a ton of time and effort into walking out into the middle of some field. That's because we did. |
|Unknown|Yeah. |
|Jason Heaton|And, uh, and they're always like very funny and silly and lighthearted. Um, but there's a couple that have really stood out, you know, especially this one, this sequence from one where James, your cohost and shout out James, if you listen to this episode, is getting into an i8. And because it does have, it is a weird process if you're tall-ish or more to get into an i8 without hurting yourself. And he's wearing a helmet and he pings it off of the door sill, the bottom of the door and then the front of the window frame. And it makes such a funny sound. |
|Unknown|And a lot of people will say it's difficult to get in and out of, but owners will agree with me that there is a special knack to it. First of all, you put on your get in helmet, And voila, it's as easy as that. |
|Thomas Holland|People like ripped it off and they put it on TikTok and they did this and they did that. And we eventually got around to posting it on in a vertical format. Right. But we're way too late. There'd be like 50 bajillion views on it. Right. But yeah, every once in a while, well, those those little tiny bite sized moments are just kind of like spur of the moment ideas usually. Right. The full sketches at the beginning of videos usually take a lot more a lot the G-Wagon wave. Did you see that one? Of course. Okay, that went like, well, we posted it on Instagram, and it's got like 10 million views or something like that. |
|Jason Heaton|Yeah, I'll put it in the show notes. It's so funny. |
|Thomas Holland|Yeah, yeah. I think, well, I think James came up with it. And he's like, why don't we do a G-Wagon wave? And I was like, what do you mean? He's like, you're just gonna throw cash, just throw it. And then we happen to be borrowing that G-Wagon from a dealership. And the manager there was a really great guy. And we're like, do you want to go to do the opposing G wagon? So he grabbed another G wagon and went over to the public road. He threw cash at the window. Um, yeah, no, like those little moments. That's what, that's what we love to do. That's our favorite part for sure. |
|Jason Heaton|And that has to be something that, that does cause the videos to kind of like to attribute these kind of ladder steps in growth, right? Because otherwise YouTube can be a very slow grind until you hit a moment, right? |
|Thomas Holland|Yeah. To some degree. I mean, our, our general idea and plan was always to just kind of, make the best video we can every time and make the video that we're doing be relevant, basically, right? And that seems to have worked. But yeah, there's certain things that you'll hit and things that you'll do that will cause a huge spike in growth, right? Just because they hit a wider audience, whatever it is. |
